Name                                                             Stmts   Miss  Cover
------------------------------------------------------------------------------------
pkrcomponents/__init__.py                                            0      0   100%
pkrcomponents/components/__init__.py                                 0      0   100%
pkrcomponents/components/actions/__init__.py                         0      0   100%
pkrcomponents/components/actions/action.py                         115      1    99%
pkrcomponents/components/actions/action_move.py                     32      0   100%
pkrcomponents/components/actions/actions_history.py                 14      0   100%
pkrcomponents/components/actions/actions_sequence.py                21      3    86%
pkrcomponents/components/actions/blind_type.py                      11      0   100%
pkrcomponents/components/actions/posting.py                         31      0   100%
pkrcomponents/components/actions/street.py                          22      0   100%
pkrcomponents/components/cards/__init__.py                           0      0   100%
pkrcomponents/components/cards/bitcard.py                           70      0   100%
pkrcomponents/components/cards/board.py                             61      0   100%
pkrcomponents/components/cards/card.py                              59      0   100%
pkrcomponents/components/cards/combo.py                            110      1    99%
pkrcomponents/components/cards/deck.py                              26      0   100%
pkrcomponents/components/cards/evaluator.py                         28      0   100%
pkrcomponents/components/cards/flop.py                              75      0   100%
pkrcomponents/components/cards/hand.py                             106      0   100%
pkrcomponents/components/cards/lookup_table.py                     112      0   100%
pkrcomponents/components/cards/rank.py                              47      0   100%
pkrcomponents/components/cards/shape.py                             14      0   100%
pkrcomponents/components/cards/suit.py                              28      0   100%
pkrcomponents/components/players/__init__.py                         0      0   100%
pkrcomponents/components/players/datafields/__init__.py              0      0   100%
pkrcomponents/components/players/datafields/general.py              23      1    96%
pkrcomponents/components/players/datafields/postflop.py             53      0   100%
pkrcomponents/components/players/datafields/preflop.py              55      0   100%
pkrcomponents/components/players/player_hand_stats.py               27      1    96%
pkrcomponents/components/players/players.py                        147      5    97%
pkrcomponents/components/players/position.py                        62      0   100%
pkrcomponents/components/players/positions_map.py                   20      0   100%
pkrcomponents/components/players/street_hand_stats/__init__.py       0      0   100%
pkrcomponents/components/players/street_hand_stats/base.py          16      0   100%
pkrcomponents/components/players/street_hand_stats/general.py       37      3    92%
pkrcomponents/components/players/street_hand_stats/postflop.py     146     16    89%
pkrcomponents/components/players/street_hand_stats/preflop.py      156      4    97%
pkrcomponents/components/players/table_player.py                   287      3    99%
pkrcomponents/components/tables/__init__.py                          0      0   100%
pkrcomponents/components/tables/pot.py                              18      0   100%
pkrcomponents/components/tables/table.py                           352      2    99%
pkrcomponents/components/tournaments/__init__.py                     0      0   100%
pkrcomponents/components/tournaments/buy_in.py                      14      0   100%
pkrcomponents/components/tournaments/level.py                       18      0   100%
pkrcomponents/components/tournaments/levels_structure.py             2      2     0%
pkrcomponents/components/tournaments/payout.py                      37      0   100%
pkrcomponents/components/tournaments/speed.py                       10      0   100%
pkrcomponents/components/tournaments/tournament.py                  64      1    98%
pkrcomponents/components/tournaments/tournament_type.py             17      1    94%
pkrcomponents/components/utils/__init__.py                           0      0   100%
pkrcomponents/components/utils/common.py                            48      0   100%
pkrcomponents/components/utils/constants.py                         34      0   100%
pkrcomponents/components/utils/converters.py                        24      5    79%
pkrcomponents/components/utils/exceptions.py                        47      8    83%
pkrcomponents/components/utils/meta/__init__.py                      0      0   100%
pkrcomponents/components/utils/meta/card_meta.py                    12      0   100%
pkrcomponents/components/utils/meta/combo_meta.py                   11      0   100%
pkrcomponents/components/utils/meta/flop_meta.py                    13      0   100%
pkrcomponents/components/utils/meta/hand_meta.py                    26      0   100%
pkrcomponents/components/utils/meta/positions_map_meta.py           10      0   100%
pkrcomponents/components/utils/validators.py                         7      0   100%
pkrcomponents/converters/__init__.py                                 0      0   100%
pkrcomponents/converters/history_converter/__init__.py               0      0   100%
pkrcomponents/converters/history_converter/abstract.py             237     27    89%
pkrcomponents/converters/history_converter/cloud.py                 24     24     0%
pkrcomponents/converters/history_converter/local.py                 26      5    81%
pkrcomponents/converters/runs/__init__.py                            0      0   100%
pkrcomponents/converters/runs/cloud/__init__.py                      0      0   100%
pkrcomponents/converters/runs/cloud/convert_histories.py             0      0   100%
pkrcomponents/converters/runs/local/__init__.py                      0      0   100%
pkrcomponents/converters/runs/local/convert_histories.py             6      6     0%
pkrcomponents/converters/runs/local/convert_summaries.py             6      6     0%
pkrcomponents/converters/runs/local/slow_convert_histories.py        5      5     0%
pkrcomponents/converters/settings.py                                 6      0   100%
pkrcomponents/converters/summary_converter/__init__.py               0      0   100%
pkrcomponents/converters/summary_converter/abstract.py              94     16    83%
pkrcomponents/converters/summary_converter/cloud.py                 24     24     0%
pkrcomponents/converters/summary_converter/local.py                 27      5    81%
pkrcomponents/converters/utils/__init__.py                           0      0   100%
pkrcomponents/converters/utils/exceptions.py                         8      2    75%
------------------------------------------------------------------------------------
TOTAL                                                             3238    177    95%
