Name                                                             Stmts   Miss  Cover
------------------------------------------------------------------------------------
pkrcomponents/__init__.py                                            0      0   100%
pkrcomponents/components/__init__.py                                 0      0   100%
pkrcomponents/components/actions/__init__.py                         0      0   100%
pkrcomponents/components/actions/action.py                         120      0   100%
pkrcomponents/components/actions/action_move.py                     32      0   100%
pkrcomponents/components/actions/actions_history.py                 14      0   100%
pkrcomponents/components/actions/actions_sequence.py                21      3    86%
pkrcomponents/components/actions/blind_type.py                      11      0   100%
pkrcomponents/components/actions/posting.py                         31      0   100%
pkrcomponents/components/actions/street.py                          22      0   100%
pkrcomponents/components/cards/__init__.py                           0      0   100%
pkrcomponents/components/cards/bitcard.py                           70      0   100%
pkrcomponents/components/cards/board.py                             59      0   100%
pkrcomponents/components/cards/card.py                              59      0   100%
pkrcomponents/components/cards/combo.py                            107      0   100%
pkrcomponents/components/cards/deck.py                              26      0   100%
pkrcomponents/components/cards/evaluator.py                         28      0   100%
pkrcomponents/components/cards/flop.py                              75      0   100%
pkrcomponents/components/cards/hand.py                             106      0   100%
pkrcomponents/components/cards/lookup_table.py                     112      0   100%
pkrcomponents/components/cards/rank.py                              47      0   100%
pkrcomponents/components/cards/shape.py                             14      0   100%
pkrcomponents/components/cards/suit.py                              28      0   100%
pkrcomponents/components/players/__init__.py                         0      0   100%
pkrcomponents/components/players/datafields/__init__.py              0      0   100%
pkrcomponents/components/players/datafields/general.py              20      0   100%
pkrcomponents/components/players/datafields/postflop.py             52      0   100%
pkrcomponents/components/players/datafields/preflop.py              54      0   100%
pkrcomponents/components/players/hand_stats.py                      22      1    95%
pkrcomponents/components/players/players.py                        138      3    98%
pkrcomponents/components/players/position.py                        62      0   100%
pkrcomponents/components/players/positions_map.py                   20      0   100%
pkrcomponents/components/players/street_hand_stats/__init__.py       0      0   100%
pkrcomponents/components/players/street_hand_stats/general.py       23      1    96%
pkrcomponents/components/players/street_hand_stats/postflop.py     148     16    89%
pkrcomponents/components/players/street_hand_stats/preflop.py      158      5    97%
pkrcomponents/components/players/table_player.py                   267      3    99%
pkrcomponents/components/tables/__init__.py                          0      0   100%
pkrcomponents/components/tables/pot.py                              18      0   100%
pkrcomponents/components/tables/table.py                           318      2    99%
pkrcomponents/components/tournaments/__init__.py                     0      0   100%
pkrcomponents/components/tournaments/buy_in.py                      14      0   100%
pkrcomponents/components/tournaments/level.py                       15      0   100%
pkrcomponents/components/tournaments/payout.py                      37      0   100%
pkrcomponents/components/tournaments/speed.py                       10      0   100%
pkrcomponents/components/tournaments/tournament.py                  51      0   100%
pkrcomponents/components/utils/__init__.py                           0      0   100%
pkrcomponents/components/utils/common.py                            48      0   100%
pkrcomponents/components/utils/constants.py                         34      0   100%
pkrcomponents/components/utils/converters.py                        20      3    85%
pkrcomponents/components/utils/exceptions.py                        27      4    85%
pkrcomponents/components/utils/meta/__init__.py                      0      0   100%
pkrcomponents/components/utils/meta/card_meta.py                    12      0   100%
pkrcomponents/components/utils/meta/combo_meta.py                   11      0   100%
pkrcomponents/components/utils/meta/flop_meta.py                    13      0   100%
pkrcomponents/components/utils/meta/hand_meta.py                    26      0   100%
pkrcomponents/components/utils/meta/positions_map_meta.py           10      0   100%
pkrcomponents/components/utils/validators.py                         7      0   100%
pkrcomponents/history_converter/__init__.py                          0      0   100%
pkrcomponents/history_converter/converter.py                       210     17    92%
pkrcomponents/history_converter/utils/__init__.py                    0      0   100%
pkrcomponents/history_converter/utils/exceptions.py                  4      0   100%
------------------------------------------------------------------------------------
TOTAL                                                             2831     58    98%
